1,0.039909,0.306670#10.968629909636931,13.02868133507007,15.012257595377514,60.602016776947316
4,0.039978,0.306786#1.9896769156291083,4.044113235942182,15.012257595377514,45.58976874618473
3,0.039970,0.306770#1.9896769156291083,2.0689292392974283,13.02868133507007,47.57419091493484
2,0.039959,0.306755#2.0689292392974283,4.044113235942182,10.968629909636931,49.633617017488945
5,0.040188,0.307138#1.6194796246496452,3.0379245315043946,4.9254551209593895,7.0661548808250565,7.7675481286082295,44.370799449929265,45.58976874618473,47.57419091493484,49.633617017488945,60.602016776947316
10,0.040222,0.307199#0.7121959829610188,2.8704150630143968,4.751590606556191,6.201802641919278,7.7675481286082295,36.605628648877676
8,0.040207,0.307178#1.8908474613118362,2.159624566723474,2.8704150630143968,3.3386429183253616,4.9254551209593895,39.46654115178434
7,0.040199,0.307163#1.4502138260179502,1.8908474613118362,3.0379245315043946,4.044113227326274,4.751590606556191,41.35495777602433
9,0.040218,0.307194#0.7121959829610188,2.159624566723474,4.044113227326274,5.494175051993048,7.0661548808250565,37.31108491887241
6,0.040192,0.307152#1.4502138260179502,1.6194796246496452,3.3386429183253616,5.494175051993048,6.201802641919278,42.804652114081534
11,0.040390,0.307482#4.044113220432587,7.767548113915336,11.905893243614692,17.838219356460048,23.0047657575627,36.605628648877676,37.31108491887241,39.46654115178434,41.35495777602433,42.804652114081534
13,0.040424,0.307543#3.7306442006342846,4.1393529924746515,7.767548113915336,10.071971832840635,15.244499794813606,22.418381838597902
12,0.040409,0.307513#3.7306442006342846,4.044113220432587,7.864888602805704,13.79609972296928,18.96074433329273,26.14410116979461
14,0.040443,0.307575#4.1393529924746515,5.932649779397959,7.864888602805704,11.107049693186095,11.905893243614692,17.969162296111094,18.279733786391528,23.00476574655512,28.223445364510034,28.223445364510034
16,0.040497,0.307659#5.184864937559263,6.870870397829246,7.216865555615228,11.107049693186095,11.905893231760366,15.244499794813606,18.96074433329273,22.751696772687723,23.0047657575627,36.01397472304859
15,0.040470,0.307621#5.184864937559263,5.932649779397959,10.071971832840635,12.037648282470062,12.348125586348564,13.79609972296928,17.072787594518182,17.838219356460048,27.909829231453664,32.30870812836181
17,0.040524,0.307718#0.6485553336835828,4.760694605363355,7.216865555615228,12.348125586348564,15.565328003577728,15.611358349552448,18.279733786391528,18.90356705897054,22.418381838597902,26.14410116979461
19,0.040531,0.307337#0.0,28.223445364510034,32.30870812836181,36.01397472304859,41.82346079539812,42.3843776667588,46.20727205899178,56.0300285936007,56.19141993310995,59.28779951111511
21,0.040550,0.307752#4.760694605363355,5.035985912206157,10.847845541212433,10.872906334522627,11.905893231760366,14.185172010614458,17.072787594518182,23.00476574655512,23.38664015423408,46.20727205899178
18,0.040527,0.307713#0.6485553336835828,5.035985912206157,6.870870397829246,12.037648282470062,15.880844129992914,15.908863783922387,17.969162296111094,19.21899428259573,28.422623780391813,41.82346079539812
20,0.040531,0.307337#0.0,28.223445364510034,32.30870812836181,36.01397472304859,41.82346079539812,42.3843776667588,46.20727205899178,56.0300285936007,56.19141993310995,59.28779951111511
